contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_71_length_184044_cov_223.493	184044	34.775923148800004	223.493	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802	PF03461.10,PF01025.14,PF01195.14	3	-29.867396913156103	-4.079957310078289	DBSCAN_round1_7
NODE_72_length_183241_cov_223.107	183241	65.4722469316	223.107	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF00162.14,PF02938.9,PF03652.10,PF03840.9,PF00121.13,PF02224.13,PF08459.6,PF02772.11,PF02773.11	9	3.1806582298398878	-0.25974672165161533	DBSCAN_round2_4
NODE_74_length_177686_cov_228.138	177686	65.2066004075	228.138	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF01018.17,PF01016.14,PF02130.12,PF10458.4,PF03772.11,PF02410.10,PF05698.9,PF01649.13,PF06689.8,PF06421.7,PF05697.8,PF08275.6,PF04760.10,PF00829.16	14	3.082760776063707	-0.2833352143372603	DBSCAN_round2_4
NODE_75_length_176226_cov_225.289	176226	38.6991703835	225.28900000000002	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF06071.8,PF00763.18,PF02130.12,PF01746.16,PF10458.4,PF01782.13,PF00886.14,PF01245.15,PF02882.14,PF01632.14,PF01025.14,PF00453.13,PF02978.14,PF05198.11,PF00707.17	15	-24.4302663753823	-31.493707806803243	DBSCAN_round1_8
NODE_76_length_176017_cov_223.651	176017	38.960441321	223.65099999999998	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF01016.14,PF00763.18,PF02410.10,PF02882.14,PF01795.14,PF00829.16	6	-12.10205421909773	-11.255866278674134	DBSCAN_round1_5
NODE_77_length_171623_cov_223.292	171623	35.3385035805	223.292	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	unclassified	375288	PF01121.15	1	-19.905148887000305	-1.437160384551271	DBSCAN_round2_3
NODE_78_length_171012_cov_227.789	171012	59.0999462026	227.78900000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF00164.20,PF00466.15,PF00298.14,PF04998.12,PF02873.11,PF04983.13,PF04565.11,PF04560.15,PF04997.7,PF04563.10,PF00687.16,PF05000.12,PF00562.23,PF10385.4,PF03946.9,PF00177.16,PF00584.15,PF00623.15,PF00542.14,PF04561.9	20	5.737829453556226	25.503352795242783	DBSCAN_round1_3
NODE_79_length_170363_cov_223.487	170363	71.0189419064	223.487	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	unclassified	1298	PF01783.18,PF02367.12,PF00312.17,PF06421.7	4	16.367669168906122	-6.490096968373109	DBSCAN_round1_6
NODE_80_length_169648_cov_223.265	169648	39.317881731599996	223.265	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF00162.14,PF00113.17,PF02873.11,PF01668.13,PF03652.10,PF03840.9,PF03952.11,PF00121.13,PF08459.6	9	-12.055239671564243	-11.287279832746249	DBSCAN_round1_5
NODE_81_length_168253_cov_224.198	168253	33.2047571217	224.19799999999998	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	unclassified	1730	PF00162.14,PF00113.17,PF02873.11,PF10458.4,PF03772.11,PF03952.11,PF00121.13,PF08459.6	8	-29.905285713859808	-4.158329540881818	DBSCAN_round1_7
NODE_82_length_165793_cov_224.349	165793	57.510871991	224.34900000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF01416.15	1	5.299924813278521	25.156219358329356	DBSCAN_round1_3
NODE_83_length_162517_cov_224.639	162517	39.1072933908	224.639	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF12344.3,PF01018.17,PF01330.16,PF00035.20,PF07499.8,PF06421.7,PF05491.8	7	-7.305679794569177	-22.79957453068212	DBSCAN_round1_9
NODE_84_length_161314_cov_226.738	161314	67.5285468093	226.738	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF12344.3,PF01121.15,PF01632.14,PF05198.11,PF00707.17	5	8.731316189748663	-8.58430617963802	DBSCAN_round4_0
NODE_85_length_159391_cov_223.033	159391	35.0458934319	223.033	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	unclassified	375288	PF06418.9	1	-19.986957004174656	-1.6012980652155298	DBSCAN_round2_3
NODE_86_length_158470_cov_224.398	158470	60.859468669099996	224.398	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485		0	5.355838092931171	28.96262659744905	DBSCAN_round1_1
NODE_87_length_157504_cov_224.253	157504	59.694991873199996	224.253	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF00410.14,PF00861.17,PF00416.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF03485.11,PF00831.18,PF00347.18,PF01000.21,PF01193.19,PF00366.15,PF00750.14,PF00297.17,PF00411.14,PF00238.14,PF00828.14,PF00344.15,PF00203.16,PF00573.17,PF00189.15,PF03118.10,PF00163.14,PF03719.10,PF00333.15	31	5.770390551612799	25.484794024146808	DBSCAN_round1_3
NODE_88_length_156468_cov_224.271	156468	37.9138226347	224.271	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF03840.9	1	-19.739008489630613	-1.145694599077201	DBSCAN_round2_3
NODE_90_length_154475_cov_223.259	154475	61.310244376099995	223.25900000000001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF12344.3	1	5.410272395821997	29.0084480205432	DBSCAN_round1_1
NODE_91_length_154316_cov_223.813	154316	65.2842219861	223.813	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF02403.17,PF01025.14	2	3.0810593331810088	-0.2870989109634696	DBSCAN_round2_4
NODE_92_length_152811_cov_223.975	152811	60.7469357572	223.975	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF06574.7,PF00830.14,PF06418.9,PF03840.9,PF06421.7,PF01687.12,PF00163.14	7	5.2996028386494025	28.962368761962605	DBSCAN_round1_1
NODE_93_length_152002_cov_224.233	152002	33.496269785900004	224.233	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802	PF00410.14,PF00861.17,PF00416.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF01000.21,PF01193.19,PF00366.15,PF00297.17,PF00411.14,PF00238.14,PF00828.14,PF00344.15,PF00203.16,PF00573.17,PF00189.15,PF01176.14,PF03118.10,PF00163.14,PF03719.10,PF00333.15	30	-29.7064365640599	-4.007318282505016	DBSCAN_round1_7
NODE_94_length_150624_cov_223.537	150624	28.7756267262	223.537	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF00410.14,PF12344.3,PF00861.17,PF00416.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF01000.21,PF01193.19,PF00366.15,PF00297.17,PF00411.14,PF00238.14,PF00828.14,PF02772.11,PF00344.15,PF00203.16,PF00573.17,PF00189.15,PF01176.14,PF03118.10,PF01795.14,PF00163.14,PF03719.10,PF00333.15,PF02773.11	34	-29.3538257371398	-9.740515857624267	DBSCAN_round2_9
NODE_95_length_149436_cov_223.744	149436	66.7322465805	223.74400000000003	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.29918460075299	3.1128800519794835	DBSCAN_round2_8
NODE_96_length_144936_cov_226.858	144936	56.4821714412	226.858	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF06418.9,PF01084.15	2	-25.0491421486069	11.54980612935299	DBSCAN_round1_4
NODE_97_length_144723_cov_223.834	144723	60.004975021199996	223.834	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF03602.10,PF00154.16	2	5.7338689970062475	25.505134253369693	DBSCAN_round1_3
NODE_98_length_143507_cov_224.136	143507	38.1075487607	224.136	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF00154.16,PF00162.14,PF00113.17,PF01765.14,PF00889.14,PF03461.10,PF03840.9,PF03952.11,PF01084.15,PF01250.12,PF00627.26,PF00318.15	12	-24.438432053932512	-31.505158928270657	DBSCAN_round1_8
NODE_99_length_143125_cov_224.739	143125	33.211528384299996	224.739	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	unclassified	262	PF00113.17,PF00312.17,PF03485.11,PF03952.11,PF00750.14,PF03726.9,PF01795.14	7	-24.752973490878357	-8.187541398478688	DBSCAN_round2_1
NODE_100_length_142487_cov_223.46	142487	37.016008478	223.46	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF03602.10,PF01281.14,PF02938.9,PF02768.10,PF00830.14,PF00035.20,PF05698.9,PF00712.14,PF03948.9,PF05697.8,PF01687.12	11	-24.421130666414278	-31.47886445440142	DBSCAN_round1_8
NODE_101_length_139096_cov_225.266	139096	70.86041295220001	225.266	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.266421108616456	0.9774748360297526	DBSCAN_round2_8
NODE_102_length_138307_cov_223.908	138307	39.4303975938	223.908	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF12344.3,PF00162.14,PF00113.17,PF03840.9,PF03952.11,PF00121.13	6	-14.118086220926276	-2.5454329956697537	DBSCAN_round2_5
NODE_103_length_137756_cov_225.461	137756	39.7325706321	225.46099999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF02938.9	1	-6.986719856087968	-22.88589722229429	DBSCAN_round1_9
NODE_105_length_136131_cov_224.464	136131	32.4488911416	224.46400000000003	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802	PF03602.10,PF06574.7,PF01509.13,PF01765.14,PF08529.6,PF02367.12,PF11987.3,PF03840.9,PF01245.15,PF01252.13,PF01687.12,PF04760.10,PF02033.13	13	-29.8690266559187	-4.144422175375138	DBSCAN_round1_7
NODE_106_length_135357_cov_223.837	135357	68.7116292471	223.83700000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.123892000386865	-8.758844943394362	DBSCAN_round4_0
NODE_107_length_135043_cov_223.938	135043	40.4397117955	223.938	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF01121.15,PF01409.15,PF03484.10,PF03147.9,PF05698.9,PF06689.8,PF05697.8,PF01632.14,PF00453.13,PF08459.6,PF02912.13,PF00163.14,PF05198.11,PF00707.17	14	-13.834147886051442	-2.356699950815127	DBSCAN_round2_5
NODE_108_length_134368_cov_224.716	134368	59.475470350100004	224.71599999999998	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF01509.13,PF00312.17,PF01252.13,PF03726.9,PF02033.13	5	5.223759090110012	28.934507143319333	DBSCAN_round1_1
NODE_109_length_132210_cov_222.18	132210	56.6356553967	222.18	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF03461.10,PF01196.14,PF01000.21,PF01193.19,PF01025.14,PF01250.12,PF03118.10	7	-25.1603709057794	11.565783231225147	DBSCAN_round1_4
NODE_110_length_132131_cov_223.987	132131	31.7745267954	223.987	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218	PF00466.15,PF00162.14,PF00113.17,PF00298.14,PF01018.17,PF02130.12,PF03485.11,PF00687.16,PF03952.11,PF00750.14,PF03946.9,PF00584.15,PF01195.14,PF01795.14,PF00542.14	15	-23.00269416705382	-7.498844406590386	DBSCAN_round2_7
NODE_111_length_129576_cov_223.313	129576	57.844816941400005	223.313	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642		0	5.184087786314205	25.08164837476174	DBSCAN_round1_3
NODE_112_length_129575_cov_223.985	129575	57.518039745299994	223.985	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF06574.7,PF01121.15,PF01649.13,PF01252.13,PF01687.12,PF01795.14	6	-8.096271789976594	15.745989665663563	DBSCAN_round1_10
NODE_113_length_128969_cov_224.569	128969	70.16957563449999	224.56900000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	8.596009574593397	-13.797301716012665	unclustered
NODE_114_length_128058_cov_223.59	128058	72.4523262897	223.59	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	7.279057513682631	-16.746959079342005	DBSCAN_round3_1
NODE_115_length_125276_cov_224.211	125276	38.9396213161	224.21099999999998	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.47531583803857	-3.426295059857374	DBSCAN_round2_5
NODE_116_length_123186_cov_224.013	123186	33.2140015911	224.013	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218	PF00410.14,PF00861.17,PF00164.20,PF00416.17,PF00154.16,PF00252.13,PF00237.14,PF08529.6,PF04565.11,PF00276.15,PF00338.17,PF00035.20,PF04563.10,PF03947.13,PF00181.18,PF11987.3,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF01782.13,PF01649.13,PF00347.18,PF00380.14,PF01000.21,PF01193.19,PF00366.15,PF00297.17,PF00572.13,PF01416.15,PF02224.13,PF10385.4,PF00411.14,PF00238.14,PF00828.14,PF00344.15,PF00203.16,PF04760.10,PF00177.16,PF00573.17,PF00189.15,PF03118.10,PF03719.10,PF00333.15,PF04561.9	45	-22.96544555935284	-7.521477043145277	DBSCAN_round2_7
NODE_117_length_121926_cov_232.463	121926	44.8509751817	232.463	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-18.761487739903593	1.5235878124187292	unclustered
NODE_118_length_120968_cov_225.235	120968	69.51921169229999	225.235	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	21.58813806505441	0.11773073561436327	DBSCAN_round2_8
NODE_119_length_119677_cov_223.947	119677	63.805910910200005	223.947	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF02768.10,PF00712.14,PF02527.10,PF02767.11,PF00825.13	5	3.0212702492179417	-0.13442927873972876	DBSCAN_round2_4
NODE_120_length_119298_cov_224.179	119298	38.6008147664	224.179	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF00410.14,PF00861.17,PF00416.17,PF00252.13,PF00237.14,PF02873.11,PF01668.13,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF01000.21,PF01193.19,PF00366.15,PF00297.17,PF00411.14,PF00238.14,PF00344.15,PF00203.16,PF00825.13,PF00573.17,PF00189.15,PF01176.14,PF03118.10,PF00163.14,PF03719.10,PF00333.15	32	-24.43071324231608	-31.501154976574608	DBSCAN_round1_8
NODE_121_length_119013_cov_222.361	119013	36.7724534295	222.361	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-19.872549306814644	-1.32675835275269	DBSCAN_round2_3
NODE_122_length_118234_cov_230.379	118234	71.4675981528	230.37900000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00164.20,PF00466.15,PF00298.14,PF04998.12,PF04983.13,PF04565.11,PF04560.15,PF04997.7,PF04563.10,PF00687.16,PF05000.12,PF00562.23,PF10385.4,PF03946.9,PF00177.16,PF00584.15,PF00623.15,PF00542.14,PF04561.9	19	6.091234742244755	-15.692727804887722	DBSCAN_round3_1
NODE_123_length_117878_cov_224.371	117878	58.7700843245	224.37099999999998	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485		0	5.136093362920688	28.923848042076013	DBSCAN_round1_1
NODE_124_length_116649_cov_223.972	116649	39.1773611433	223.972	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-14.960168914948422	-3.2243266020362884	DBSCAN_round2_5
NODE_125_length_115833_cov_224.259	115833	38.550326763499996	224.25900000000001	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-16.600235227647648	-4.033917535887907	DBSCAN_round2_5
NODE_126_length_115614_cov_223.525	115614	52.9555244175	223.525	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF02768.10,PF00712.14,PF02767.11	3	-24.243889792930986	10.496041035946542	DBSCAN_round1_4
NODE_127_length_115095_cov_224.529	115095	37.412572222899996	224.52900000000002	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF08459.6	1	-24.426137324825696	-31.486257761821165	DBSCAN_round1_8
NODE_128_length_115061_cov_222.739	115061	37.9033729935	222.739	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-12.26660633961374	-11.02432900913289	DBSCAN_round1_5
NODE_129_length_114394_cov_230.781	114394	38.9828137839	230.78099999999998	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF00164.20,PF00466.15,PF00298.14,PF04998.12,PF04983.13,PF04565.11,PF04560.15,PF04997.7,PF04563.10,PF00687.16,PF01649.13,PF05000.12,PF00380.14,PF01252.13,PF00562.23,PF00572.13,PF10385.4,PF08275.6,PF03946.9,PF00177.16,PF00584.15,PF00623.15,PF00542.14,PF04561.9	24	-24.427835069265463	-31.499159097482714	DBSCAN_round1_8
NODE_130_length_113714_cov_224.263	113714	38.5537400848	224.263	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.812817385670469	-3.765801273446775	DBSCAN_round2_5
NODE_131_length_112177_cov_224.701	112177	69.2396837141	224.701	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.499377975633223	0.26596350364451077	DBSCAN_round2_8
NODE_132_length_112038_cov_223.935	112038	31.6696120959	223.935	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218	PF12344.3,PF01281.14,PF02938.9,PF01715.12,PF02768.10,PF06418.9,PF10458.4,PF05698.9,PF00712.14,PF03948.9,PF06689.8,PF05697.8,PF01632.14,PF00453.13,PF01250.12,PF02767.11,PF05198.11,PF00707.17	18	-23.06596217391912	-7.425482416703204	DBSCAN_round2_7
NODE_134_length_111466_cov_225.817	111466	28.9738574991	225.817	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-27.021080652815947	-8.033461081489605	DBSCAN_round2_2
NODE_135_length_111190_cov_224.301	111190	38.4746829751	224.301	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF04998.12,PF04983.13,PF04565.11,PF04560.15,PF04997.7,PF04563.10,PF05000.12,PF00380.14,PF00562.23,PF00572.13,PF10385.4,PF00623.15,PF04561.9	13	-12.1852900088858	-10.919843861138135	DBSCAN_round1_5
NODE_136_length_111142_cov_224.73	111142	59.1414586745	224.73	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF01018.17,PF01715.12,PF01016.14,PF02367.12,PF00829.16	5	5.713879955550546	25.51112359678148	DBSCAN_round1_3
NODE_137_length_110232_cov_222.759	110232	55.4947746571	222.75900000000001	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-25.00456499989626	11.387062729469001	DBSCAN_round1_4
NODE_138_length_110015_cov_223.823	110015	38.7619870018	223.82299999999998	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.190450945913064	-3.5461259752883834	DBSCAN_round2_5
NODE_139_length_108919_cov_226.739	108919	69.1229262112	226.739	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.166632300498655	0.8392336759174742	DBSCAN_round2_8
NODE_140_length_108629_cov_224.149	108629	68.6814754808	224.149	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF03485.11,PF00750.14	2	9.112347453486139	-8.754665565291432	DBSCAN_round4_0
NODE_141_length_108342_cov_225.343	108342	38.2603237895	225.343	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF01632.14,PF01416.15,PF00453.13,PF05198.11,PF00707.17	5	-12.235959529720505	-11.078519665174259	DBSCAN_round1_5
NODE_144_length_106511_cov_224.019	106511	39.1067589263	224.019	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.339755865299285	-3.298255656479489	DBSCAN_round2_5
NODE_145_length_106107_cov_223.794	106107	29.5277408654	223.794	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-26.86356887255912	-7.966624878081018	DBSCAN_round2_2
NODE_146_length_105613_cov_224.716	105613	59.6470131518	224.71599999999998	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF03652.10,PF02403.17	2	5.116917766504268	28.894804267732784	DBSCAN_round1_1
NODE_147_length_105090_cov_227.076	105090	39.4852031592	227.076	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF01783.18,PF00164.20,PF01668.13,PF08275.6,PF00177.16,PF02978.14,PF01195.14	7	-7.178514619733606	-22.796447841677065	DBSCAN_round1_9
